method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACTFull,controlled_scheduling_001_direct_trigger,schedule_conflict_check,fire,0.34,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_002_direct_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_003_direct_trigger,schedule_conflict_check,fire,0.34,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_004_direct_trigger,schedule_conflict_check,fire,0.34,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_005_indirect_trigger,schedule_conflict_check,fire,0.366,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.09 bonus=0.22
PACTFull,controlled_scheduling_006_indirect_trigger,schedule_conflict_check,fire,0.46,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_007_indirect_trigger,schedule_conflict_check,fire,0.34,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_008_indirect_trigger,schedule_conflict_check,fire,0.34,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_009_indirect_trigger,schedule_conflict_check,fire,0.34,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_010_indirect_trigger,schedule_conflict_check,fire,0.46,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.11 action=0.10 bonus=0.00
PACTFull,controlled_scheduling_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_013_near_miss,none,suppress,0.1373,No prospective action is needed.,False,False,retrieval=0.10 guard=0.10 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_021_already_satisfied,schedule_conflict_check,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_scheduling_022_already_satisfied,schedule_conflict_check,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_scheduling_023_already_satisfied,schedule_conflict_check,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_scheduling_024_conflict,schedule_conflict_check,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times.,True,False,priority conflict resolver
PACTFull,controlled_scheduling_025_conflict,schedule_conflict_check,fire,0.3778,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_scheduling_026_conflict,schedule_conflict_check,fire,0.3519,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.11 guard=0.00 action=0.09 bonus=0.22
PACTFull,controlled_scheduling_027_contract_swap,research_prior_work,fire,0.4219,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.17 guard=0.00 action=0.14 bonus=0.22
PACTFull,controlled_scheduling_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_scheduling_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_current_facts_001_direct_trigger,verify_current_facts,fire,0.34,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_002_direct_trigger,verify_current_facts,fire,0.46,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_003_direct_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_current_facts_004_direct_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_current_facts_005_indirect_trigger,verify_current_facts,fire,0.34,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_006_indirect_trigger,verify_current_facts,fire,0.46,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_007_indirect_trigger,verify_current_facts,fire,0.34,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_008_indirect_trigger,verify_current_facts,fire,0.34,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_009_indirect_trigger,verify_current_facts,fire,0.46,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_010_indirect_trigger,verify_current_facts,fire,0.46,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_current_facts_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.09 action=0.00 bonus=0.00
PACTFull,controlled_current_facts_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.09 bonus=0.00
PACTFull,controlled_current_facts_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_current_facts_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.10 action=0.00 bonus=0.00
