method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
NoMemory,controlled_current_facts_017_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_018_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_019_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_020_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_021_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_022_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_023_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_024_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_025_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_026_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_027_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_028_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_029_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_current_facts_030_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_001_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_002_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_003_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_004_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_005_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_006_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_007_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_008_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_009_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_010_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_011_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_012_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_013_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_014_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_015_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_016_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_017_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_018_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_019_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_020_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_021_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_022_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_023_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_024_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_025_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_026_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_027_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_028_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_029_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_admissions_cs_030_contract_swap,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_001_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_002_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_003_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_004_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_005_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_006_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_007_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_008_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_009_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_010_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_011_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_012_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_013_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_014_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_015_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_016_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_017_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_018_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_019_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_020_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_021_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_022_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_023_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_024_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_025_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_legal_policy_caution_026_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
